response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
1.0,1.0,0.25,1.0,1.085295310059621,0.7324265413411695,Forssmann,5,-0.75,0.75,go,reward,0.3528687687184515
-1.0,1.0,0.25,0.0,0.9282987260912705,0.672482815728074,Forssmann,5,0.25,0.25,go,reward,0.2558159103631965
1.0,1.0,0.25,1.0,1.0924873782062718,0.6572830078098377,Forssmann,5,-0.75,0.75,go,reward,0.4352043703964341
1.0,1.0,0.0,0.25,0.7004135563288401,0.5365862226214517,Forssmann,5,-0.25,0.25,go,reward,0.16382733370738833
-1.0,1.0,1.0,0.25,1.239016295631302,0.7225786673071752,Forssmann,5,0.75,0.75,go,reward,0.5164376283241268
-1.0,1.0,1.0,0.0,1.0315457320926384,0.721964084723993,Forssmann,5,1.0,1.0,go,reward,0.30958164736864546
-1.0,-1.0,0.0,0.0,1.0393352022414888,0.5316370038949003,Forssmann,5,0.0,0.0,no_go,punishment,0.5076981983465885
0.0,1.0,0.0,0.0,2.491117174427302,0.6865768848479092,Forssmann,5,0.0,0.0,no_go,reward,1.8045402895793927
1.0,1.0,0.0,1.0,0.6209515423169023,0.4327361023377989,Forssmann,5,-1.0,1.0,go,reward,0.1882154399791034
1.0,1.0,0.25,0.5,0.9773928549476523,0.7727288951762148,Forssmann,5,-0.25,0.25,go,reward,0.20466395977143748
-1.0,-1.0,0.0,0.0,0.6318940513887128,0.5220511741451901,Forssmann,5,0.0,0.0,no_go,punishment,0.10984287724352271
0.0,1.0,0.0,0.0,2.4799201884129616,0.6770451706630638,Forssmann,5,0.0,0.0,no_go,reward,1.8028750177498978
0.0,-1.0,0.25,0.25,2.5919320086366042,0.791666497762435,Forssmann,5,0.0,0.0,go,punishment,1.8002655108741692
-1.0,1.0,1.0,0.25,0.7985945691498273,0.5717005458395761,Forssmann,5,0.75,0.75,go,reward,0.2268940233102512
1.0,1.0,0.25,1.0,0.8154947972955142,0.6620263933348269,Forssmann,5,-0.75,0.75,go,reward,0.15346840396068728
-1.0,1.0,1.0,0.25,0.5916486567855372,0.4564043447102222,Forssmann,5,0.75,0.75,go,reward,0.13524431207531507
1.0,-1.0,1.0,0.5,0.9481850586655582,0.7820775262713369,Forssmann,5,0.5,0.5,go,punishment,0.16610753239422138
0.0,1.0,0.0,0.0,2.5149583143576137,0.7115463276555829,Forssmann,5,0.0,0.0,no_go,reward,1.8034119867020308
-1.0,-1.0,0.0,0.0,2.1393829307904753,0.47237726769662913,Forssmann,5,0.0,0.0,no_go,punishment,1.6670056630938461
0.0,1.0,0.0,0.0,2.2308618115228,0.431896960310155,Forssmann,5,0.0,0.0,no_go,reward,1.798964851212645
1.0,1.0,0.25,0.5,1.1485483797146117,0.6913625178801794,Forssmann,5,-0.25,0.25,go,reward,0.4571858618344322
1.0,1.0,0.0,1.0,0.8503176894569151,0.5825935853963529,Forssmann,5,-1.0,1.0,go,reward,0.26772410406056224
1.0,1.0,0.0,1.0,0.8649064940757398,0.6070770502396954,Forssmann,5,-1.0,1.0,go,reward,0.25782944383604445
-1.0,1.0,1.0,0.0,0.9395077869349961,0.7565235120937359,Forssmann,5,1.0,1.0,go,reward,0.18298427484126023
-1.0,-1.0,0.25,0.5,0.6714662744183215,0.5210209208988772,Forssmann,5,-0.25,0.25,go,punishment,0.15044535351944432
0.0,-1.0,0.5,1.0,2.4216763602662468,0.6165743206067873,Forssmann,5,-0.5,0.5,go,punishment,1.8051020396594595
0.0,1.0,0.0,0.0,2.46244006676352,0.6573992939529489,Forssmann,5,0.0,0.0,no_go,reward,1.805040772810571
-1.0,1.0,1.0,0.25,0.6670435675890758,0.5122027250276915,Forssmann,5,0.75,0.75,go,reward,0.1548408425613843
1.0,-1.0,0.0,0.0,1.812953597843375,0.40187329438322195,Forssmann,5,0.0,0.0,no_go,punishment,1.4110803034601531
0.0,1.0,0.0,0.0,2.283423226616833,0.47722918135309556,Forssmann,5,0.0,0.0,no_go,reward,1.8061940452637373
1.0,1.0,0.0,1.0,1.009425556727706,0.516965569256854,Forssmann,5,-1.0,1.0,go,reward,0.49245998747085196
0.0,1.0,0.0,0.0,2.37183751652924,0.5671058735891847,Forssmann,5,0.0,0.0,no_go,reward,1.8047316429400553
0.0,1.0,0.0,0.0,2.2569322661717024,0.4567655427132422,Forssmann,5,0.0,0.0,no_go,reward,1.8001667234584602
-1.0,1.0,1.0,0.25,0.9212907990279291,0.6872979694012429,Forssmann,5,0.75,0.75,go,reward,0.23399282962668622
0.0,1.0,0.0,0.0,2.496980106132014,0.6920383873094806,Forssmann,5,0.0,0.0,no_go,reward,1.8049417188225334
1.0,1.0,0.0,0.25,1.2819954307948365,0.6512875554979018,Forssmann,5,-0.25,0.25,go,reward,0.6307078752969346
-1.0,1.0,0.5,0.0,0.6049318708464853,0.47619629332302793,Forssmann,5,0.5,0.5,go,reward,0.12873557752345732
-1.0,-1.0,0.0,0.0,0.7383979397824305,0.40667748888597544,Forssmann,5,0.0,0.0,no_go,punishment,0.3317204508964551
0.0,1.0,0.0,0.0,2.5020702489714495,0.696826905105695,Forssmann,5,0.0,0.0,no_go,reward,1.8052433438657545
0.0,-1.0,0.0,0.25,2.467087365370844,0.6669426354851566,Forssmann,5,-0.25,0.25,go,punishment,1.8001447298856874
0.0,-1.0,0.25,0.5,2.211440963482005,0.41150191533358793,Forssmann,5,-0.25,0.25,go,punishment,1.799939048148417
-1.0,1.0,1.0,0.5,0.9610172779765662,0.6063412811222406,Forssmann,5,0.5,0.5,go,reward,0.3546759968543256
0.0,1.0,0.0,0.0,2.259591142815907,0.4462223176324187,Forssmann,5,0.0,0.0,no_go,reward,1.8133688251834883
-1.0,-1.0,0.0,0.25,0.9708999191982457,0.6261539072155529,Forssmann,5,-0.25,0.25,go,punishment,0.34474601198269283
0.0,1.0,0.0,0.0,2.3830360119006855,0.581067915022004,Forssmann,5,0.0,0.0,no_go,reward,1.8019680968786815
-1.0,1.0,0.5,0.25,0.6973860956231874,0.5517244120818532,Forssmann,5,0.25,0.25,go,reward,0.14566168354133424
-1.0,1.0,0.25,0.25,0.7848645865308299,0.510928681123346,Forssmann,5,0.0,0.0,go,reward,0.2739359054074839
-1.0,-1.0,0.0,0.0,0.590512717542083,0.43227156839839154,Forssmann,5,0.0,0.0,no_go,punishment,0.15824114914369147
0.0,1.0,0.0,0.0,2.3414463873261866,0.5366266438019238,Forssmann,5,0.0,0.0,no_go,reward,1.8048197435242628
-1.0,-1.0,0.25,1.0,2.552500155444818,0.7919835752179551,Forssmann,5,-0.75,0.75,go,punishment,1.760516580226863
1.0,1.0,0.25,1.0,1.1542238497412427,0.5767525628805288,Forssmann,5,-0.75,0.75,go,reward,0.5774712868607139
-1.0,1.0,1.0,0.25,0.7852111340365582,0.621208022233759,Forssmann,5,0.75,0.75,go,reward,0.16400311180279914
-1.0,1.0,1.0,0.25,0.6865848620293491,0.5213197017197899,Forssmann,5,0.75,0.75,go,reward,0.16526516030955918
-1.0,1.0,1.0,0.0,1.2014690208898173,0.7562957206615692,Forssmann,5,1.0,1.0,go,reward,0.4451733002282481
0.0,1.0,0.0,0.0,2.2384194450310133,0.4368963492383955,Forssmann,5,0.0,0.0,no_go,reward,1.8015230957926178
-1.0,1.0,0.25,0.25,0.8829870364276076,0.7167242051554013,Forssmann,5,0.0,0.0,go,reward,0.1662628312722063
-1.0,1.0,1.0,1.0,0.7593045951383601,0.5965410463197713,Forssmann,5,0.0,0.0,go,reward,0.1627635488185888
-1.0,1.0,1.0,1.0,0.6438713730113932,0.5115703554057518,Forssmann,5,0.0,0.0,go,reward,0.1323010176056414
1.0,-1.0,0.5,0.25,1.0574462335471253,0.7414417021543613,Forssmann,5,0.25,0.25,go,punishment,0.31600453139276397
0.0,1.0,0.0,0.0,2.251044581076826,0.446969829859313,Forssmann,5,0.0,0.0,no_go,reward,1.804074751217513
-1.0,1.0,0.5,0.0,0.6746712350905,0.5469627908075836,Forssmann,5,0.5,0.5,go,reward,0.1277084442829164
-1.0,1.0,0.5,0.0,1.0156265835548766,0.5860387546711081,Forssmann,5,0.5,0.5,go,reward,0.42958782888376845
-1.0,1.0,1.0,0.0,0.7514689387749058,0.6270085037540412,Forssmann,5,1.0,1.0,go,reward,0.12446043502086468
-1.0,-1.0,0.0,0.0,0.9072975852029685,0.6379566921069681,Forssmann,5,0.0,0.0,no_go,punishment,0.2693408930960004
0.0,1.0,0.0,0.0,2.24488340118387,0.4362647507150541,Forssmann,5,0.0,0.0,no_go,reward,1.8086186504688158
0.0,1.0,0.0,0.0,2.3097620442606512,0.5068161978729222,Forssmann,5,0.0,0.0,no_go,reward,1.802945846387729
0.0,1.0,0.0,0.0,2.4526549297596603,0.6467828397603625,Forssmann,5,0.0,0.0,no_go,reward,1.8058720899992977
-1.0,1.0,0.25,0.0,0.8993420861856976,0.7466590463849343,Forssmann,5,0.25,0.25,go,reward,0.15268303980076325
1.0,1.0,0.25,1.0,0.8274642702949677,0.4417884279066584,Forssmann,5,-0.75,0.75,go,reward,0.3856758423883093
-1.0,1.0,0.5,0.25,1.3514009261082265,0.7912867103751751,Forssmann,5,0.25,0.25,go,reward,0.5601142157330514
1.0,1.0,0.5,1.0,0.8931790950698542,0.6763652697081852,Forssmann,5,-0.5,0.5,go,reward,0.21681382536166893
-1.0,1.0,0.5,0.0,0.6369847979593715,0.5018303606874497,Forssmann,5,0.5,0.5,go,reward,0.13515443727192178
1.0,1.0,0.25,1.0,0.7231788292679084,0.6020084047298724,Forssmann,5,-0.75,0.75,go,reward,0.12117042453803606
-1.0,1.0,1.0,0.0,0.9408668085848149,0.5463343305362969,Forssmann,5,1.0,1.0,go,reward,0.394532478048518
-1.0,1.0,0.5,0.0,0.7643965492150073,0.4567198459598103,Forssmann,5,0.5,0.5,go,reward,0.307676703255197
1.0,1.0,0.5,0.5,0.818979592031269,0.4916394371185788,Forssmann,5,0.0,0.0,go,reward,0.3273401549126902
-1.0,-1.0,0.0,0.0,2.374758416916734,0.7409332136768398,Forssmann,5,0.0,0.0,no_go,punishment,1.633825203239894
0.0,1.0,0.0,0.0,2.240067356888403,0.4366028217350504,Forssmann,5,0.0,0.0,no_go,reward,1.8034645351533527
-1.0,1.0,1.0,0.5,0.8832864921074588,0.6970415520540882,Forssmann,5,0.5,0.5,go,reward,0.18624494005337056
0.0,-1.0,0.5,0.5,2.4424752478269056,0.6266798764742134,Forssmann,5,0.0,0.0,go,punishment,1.8157953713526922
0.0,-1.0,1.0,0.5,2.5011996540368955,0.696560380352139,Forssmann,5,0.5,0.5,go,punishment,1.8046392736847565
0.0,-1.0,0.5,1.0,2.591265780118192,0.7865794298736546,Forssmann,5,-0.5,0.5,go,punishment,1.8046863502445376
0.0,-1.0,0.5,0.25,2.3065960249257387,0.5008470233842672,Forssmann,5,0.25,0.25,go,punishment,1.8057490015414714
1.0,1.0,0.25,1.0,1.1612637750865815,0.7664050011940162,Forssmann,5,-0.75,0.75,go,reward,0.3948587738925653
0.0,1.0,0.0,0.0,2.5251868993537983,0.7168654660943048,Forssmann,5,0.0,0.0,no_go,reward,1.8083214332594935
-1.0,1.0,1.0,0.0,0.9686959616155946,0.7515054463040087,Forssmann,5,1.0,1.0,go,reward,0.21719051531158584
0.0,1.0,0.0,0.0,2.4345215600181973,0.6314270065181518,Forssmann,5,0.0,0.0,no_go,reward,1.8030945535000455
0.0,1.0,0.0,0.0,2.255236960607931,0.45133081526489605,Forssmann,5,0.0,0.0,no_go,reward,1.803906145343035
-1.0,1.0,1.0,0.5,0.8676420458592702,0.6566131004797171,Forssmann,5,0.5,0.5,go,reward,0.21102894537955308
1.0,1.0,0.0,0.25,1.2160991817710283,0.5867587059819925,Forssmann,5,-0.25,0.25,go,reward,0.6293404757890357
-1.0,1.0,1.0,1.0,0.6481896326113201,0.5259396417725384,Forssmann,5,0.0,0.0,go,reward,0.12224999083878174
1.0,1.0,0.0,0.5,0.7003933309961212,0.4460747799917044,Forssmann,5,-0.5,0.5,go,reward,0.2543185510044168
1.0,-1.0,0.0,0.0,0.7922193629509593,0.5511581955908014,Forssmann,5,0.0,0.0,no_go,punishment,0.24106116736015792
0.0,1.0,0.0,0.0,2.5422884752154005,0.7360826080819152,Forssmann,5,0.0,0.0,no_go,reward,1.8062058671334853
1.0,1.0,0.0,1.0,0.8471948376220553,0.686607642182139,Forssmann,5,-1.0,1.0,go,reward,0.16058719543991629
-1.0,1.0,1.0,0.25,0.6119419109984392,0.47053724675004105,Forssmann,5,0.75,0.75,go,reward,0.14140466424839815
1.0,-1.0,0.5,0.5,0.9538587174693021,0.6663194182616508,Forssmann,5,0.0,0.0,go,punishment,0.2875392992076513
0.0,1.0,0.0,0.0,2.5453370668798243,0.7416516348056348,Forssmann,5,0.0,0.0,no_go,reward,1.8036854320741895
-1.0,1.0,0.5,0.25,0.8415006516200947,0.5210922562722544,Forssmann,5,0.25,0.25,go,reward,0.32040839534784027
-1.0,1.0,0.5,0.5,1.2316615192111158,0.5514143661259823,Forssmann,5,0.0,0.0,go,reward,0.6802471530851335
0.0,-1.0,0.5,0.25,2.4954106806368372,0.6912112969399686,Forssmann,5,0.25,0.25,go,punishment,1.8041993836968686
0.0,-1.0,1.0,1.0,2.24080603435425,0.4408843339297164,Forssmann,5,0.0,0.0,go,punishment,1.7999217004245338
-1.0,-1.0,0.5,1.0,2.1791537847306017,0.6154720331785484,Forssmann,5,-0.5,0.5,go,punishment,1.5636817515520534
-1.0,1.0,1.0,0.0,0.9817660549966831,0.5507819318120255,Forssmann,5,1.0,1.0,go,reward,0.4309841231846576
1.0,1.0,0.25,1.0,0.7928949494644257,0.49534498036700825,Forssmann,5,-0.75,0.75,go,reward,0.2975499690974175
0.0,-1.0,0.5,1.0,2.430612637025547,0.6259262565885138,Forssmann,5,-0.5,0.5,go,punishment,1.8046863804370332
0.0,1.0,0.0,0.0,2.202847611782545,0.4005331095560223,Forssmann,5,0.0,0.0,no_go,reward,1.8023145022265226
0.0,-1.0,0.5,1.0,2.2422347881171163,0.44127690028403777,Forssmann,5,-0.5,0.5,go,punishment,1.8009578878330785
0.0,1.0,0.0,0.0,2.407765859009828,0.5963436765150618,Forssmann,5,0.0,0.0,no_go,reward,1.8114221824947663
0.0,-1.0,0.25,1.0,2.540490835510923,0.7361856853814288,Forssmann,5,-0.75,0.75,go,punishment,1.804305150129494
0.0,-1.0,0.25,1.0,2.3332693152602815,0.5312995870298209,Forssmann,5,-0.75,0.75,go,punishment,1.8019697282304605
1.0,1.0,0.25,1.0,1.1339357273317319,0.740216905271609,Forssmann,5,-0.75,0.75,go,reward,0.3937188220601229
0.0,1.0,0.0,0.0,2.351466983431351,0.5460521512359264,Forssmann,5,0.0,0.0,no_go,reward,1.8054148321954244
0.0,-1.0,0.0,0.5,2.5930954181194465,0.7912286190119175,Forssmann,5,-0.5,0.5,go,punishment,1.801866799107529
0.0,-1.0,0.25,0.5,2.361501163723119,0.5567713709700683,Forssmann,5,-0.25,0.25,go,punishment,1.8047297927530508
0.0,-1.0,0.5,0.0,2.356938690773177,0.5610190030909052,Forssmann,5,0.5,0.5,go,punishment,1.7959196876822716
1.0,1.0,0.0,0.5,1.081717237283101,0.7110754386683311,Forssmann,5,-0.5,0.5,go,reward,0.37064179861476987
0.0,-1.0,0.0,1.0,2.6023891097080423,0.796467219078977,Forssmann,5,-1.0,1.0,go,punishment,1.8059218906290653
0.0,-1.0,0.0,1.0,2.560666662038784,0.761064870051996,Forssmann,5,-1.0,1.0,go,punishment,1.7996017919867882
0.0,-1.0,0.0,1.0,2.365190928635684,0.5656117371895562,Forssmann,5,-1.0,1.0,go,punishment,1.7995791914461279
1.0,1.0,0.0,1.0,0.9563672625348545,0.5763814513992429,Forssmann,5,-1.0,1.0,go,reward,0.3799858111356116
0.0,-1.0,0.25,0.0,2.56743369631738,0.7661579872044513,Forssmann,5,0.25,0.25,go,punishment,1.8012757091129288
0.0,-1.0,0.25,0.0,2.5857847147962048,0.7812409594164365,Forssmann,5,0.25,0.25,go,punishment,1.8045437553797683
1.0,1.0,1.0,1.0,1.107033317176274,0.7507584005217041,Forssmann,5,0.0,0.0,go,reward,0.35627491665457
0.0,-1.0,0.0,0.5,2.5338904338320845,0.7308598279903435,Forssmann,5,-0.5,0.5,go,punishment,1.803030605841741
1.0,1.0,0.5,1.0,1.1175278501984849,0.7856045162061491,Forssmann,5,-0.5,0.5,go,reward,0.33192333399233576
0.0,-1.0,1.0,0.0,2.5836230191018785,0.7807264533819307,Forssmann,5,1.0,1.0,go,punishment,1.8028965657199478
-1.0,1.0,1.0,0.0,0.6268159833643949,0.4006451126047068,Forssmann,5,1.0,1.0,go,reward,0.22617087075968811
-1.0,1.0,0.5,0.25,1.197165251073784,0.7464666256319106,Forssmann,5,0.25,0.25,go,reward,0.45069862544187345
-1.0,-1.0,0.5,1.0,1.2563466894482644,0.7101614520151998,Forssmann,5,-0.5,0.5,go,punishment,0.5461852374330647
0.0,-1.0,0.25,0.5,2.2831835413239787,0.48535820418055664,Forssmann,5,-0.25,0.25,go,punishment,1.797825337143422
0.0,-1.0,0.25,0.0,2.2326226230079556,0.4302680968553432,Forssmann,5,0.25,0.25,go,punishment,1.8023545261526124
-1.0,1.0,0.5,0.0,0.9777188752409529,0.6508976665859336,Forssmann,5,0.5,0.5,go,reward,0.3268212086550193
0.0,-1.0,0.25,0.5,2.5072588016541886,0.7052704796396938,Forssmann,5,-0.25,0.25,go,punishment,1.8019883220144948
0.0,1.0,0.0,0.0,2.5206923472937888,0.7207214590330295,Forssmann,5,0.0,0.0,no_go,reward,1.7999708882607592
-1.0,1.0,0.5,0.5,0.8518276464310475,0.6511129066348076,Forssmann,5,0.0,0.0,go,reward,0.20071473979623988
0.0,-1.0,0.5,1.0,2.210852013834028,0.4059786494240143,Forssmann,5,-0.5,0.5,go,punishment,1.804873364410014
0.0,-1.0,1.0,0.0,2.3337049146007303,0.5357942661908055,Forssmann,5,1.0,1.0,go,punishment,1.7979106484099248
-1.0,1.0,1.0,0.0,0.5875948358689129,0.4257772002906677,Forssmann,5,1.0,1.0,go,reward,0.16181763557824524
-1.0,-1.0,0.25,0.5,1.526985195133875,0.7634952138851077,Forssmann,5,-0.25,0.25,go,punishment,0.7634899812487674
0.0,-1.0,0.0,0.5,2.225813628706419,0.42099693313957687,Forssmann,5,-0.5,0.5,go,punishment,1.804816695566842
0.0,1.0,0.0,0.0,2.2379279996011974,0.4358234514584183,Forssmann,5,0.0,0.0,no_go,reward,1.802104548142779
0.0,1.0,0.0,0.0,2.4684596693127787,0.6651955661923239,Forssmann,5,0.0,0.0,no_go,reward,1.8032641031204548
0.0,-1.0,0.25,0.5,2.4373458617992583,0.6354153597603727,Forssmann,5,-0.25,0.25,go,punishment,1.8019305020388856
0.0,-1.0,1.0,0.0,2.3923777009413243,0.5954710803607668,Forssmann,5,1.0,1.0,go,punishment,1.7969066205805575
-1.0,1.0,1.0,0.0,1.095095238727481,0.5808447922086089,Forssmann,5,1.0,1.0,go,reward,0.5142504465188722
0.0,-1.0,0.0,0.5,2.3994556619836658,0.5951664664930831,Forssmann,5,-0.5,0.5,go,punishment,1.8042891954905826
0.0,-1.0,0.0,0.25,2.506833164040927,0.7007912864878563,Forssmann,5,-0.25,0.25,go,punishment,1.8060418775530707
0.0,-1.0,0.5,0.25,2.500845559759,0.6951964062400293,Forssmann,5,0.25,0.25,go,punishment,1.8056491535189707
0.0,-1.0,0.5,0.25,2.2422679939049885,0.44063288028746683,Forssmann,5,0.25,0.25,go,punishment,1.8016351136175217
0.0,1.0,0.0,0.0,2.5126906620762384,0.7060356166307429,Forssmann,5,0.0,0.0,no_go,reward,1.8066550454454955
-1.0,1.0,1.0,0.25,1.1031355633872408,0.5507063883810588,Forssmann,5,0.75,0.75,go,reward,0.552429175006182
0.0,-1.0,0.5,1.0,2.5499638382743797,0.7404594810191156,Forssmann,5,-0.5,0.5,go,punishment,1.809504357255264
0.0,-1.0,0.5,0.0,2.424475304896987,0.6255898844524381,Forssmann,5,0.5,0.5,go,punishment,1.7988854204445488
0.0,-1.0,0.25,0.5,2.258273477443254,0.4560807243669842,Forssmann,5,-0.25,0.25,go,punishment,1.8021927530762696
0.0,-1.0,0.25,1.0,2.370898698809924,0.5699030866862813,Forssmann,5,-0.75,0.75,go,punishment,1.8009956121236428
0.0,-1.0,0.25,1.0,2.4414926588615344,0.6397853412254335,Forssmann,5,-0.75,0.75,go,punishment,1.801707317636101
0.0,-1.0,0.25,1.0,2.4977344808880844,0.6955758000094647,Forssmann,5,-0.75,0.75,go,punishment,1.8021586808786196
0.0,-1.0,0.25,1.0,2.218771590257802,0.41500039413904233,Forssmann,5,-0.75,0.75,go,punishment,1.8037711961187597
1.0,1.0,0.0,0.25,1.1045548085668173,0.7275331480543343,Forssmann,6,-0.25,0.25,go,reward,0.377021660512483
0.0,1.0,0.0,0.0,2.5893886973668927,0.7831553256614754,Forssmann,6,0.0,0.0,no_go,reward,1.8062333717054173
1.0,1.0,0.0,1.0,0.840287620790221,0.6823184032958096,Forssmann,6,-1.0,1.0,go,reward,0.1579692174944114
-1.0,1.0,0.5,0.0,0.7620225345976337,0.5430766097442472,Forssmann,6,0.5,0.5,go,reward,0.2189459248533865
-1.0,-1.0,0.0,0.0,0.7211779323076541,0.418205856349104,Forssmann,6,0.0,0.0,no_go,punishment,0.30297207595855014
0.0,1.0,0.0,0.0,2.3272336982453936,0.5278066381608539,Forssmann,6,0.0,0.0,no_go,reward,1.7994270600845397
-1.0,1.0,1.0,0.0,0.925800318409415,0.6481840937056376,Forssmann,6,1.0,1.0,go,reward,0.27761622470377745
0.0,1.0,0.0,0.0,2.563438088908967,0.7582328285636635,Forssmann,6,0.0,0.0,no_go,reward,1.8052052603453035
-1.0,1.0,0.5,0.25,0.73984983677461,0.5677322917692322,Forssmann,6,0.25,0.25,go,reward,0.1721175450053778
1.0,1.0,0.0,0.25,0.4949078013951578,0.40764983391693477,Forssmann,6,-0.25,0.25,go,reward,0.08725796747822301
-1.0,-1.0,1.0,1.0,0.8613313225787778,0.6430819028847452,Forssmann,6,0.0,0.0,go,punishment,0.21824941969403255
1.0,1.0,0.0,0.5,0.7528966843152887,0.56774630652788,Forssmann,6,-0.5,0.5,go,reward,0.18515037778740862
1.0,1.0,0.0,0.5,0.6692507545426025,0.5277655890341322,Forssmann,6,-0.5,0.5,go,reward,0.14148516550847035
-1.0,1.0,0.5,0.25,0.5852715596160891,0.4725338032124853,Forssmann,6,0.25,0.25,go,reward,0.11273775640360384
-1.0,1.0,0.5,0.0,1.1664760165779882,0.7671715991845076,Forssmann,6,0.5,0.5,go,reward,0.39930441739348055
1.0,1.0,0.25,0.5,0.9347504800012416,0.7731220561228724,Forssmann,6,-0.25,0.25,go,reward,0.16162842387836918
-1.0,-1.0,0.0,0.5,1.0014089433615538,0.7726917154100761,Forssmann,6,-0.5,0.5,go,punishment,0.22871722795147775
1.0,1.0,0.0,1.0,0.9497425817836245,0.6267222185768162,Forssmann,6,-1.0,1.0,go,reward,0.32302036320680827
0.0,-1.0,0.0,0.25,2.473170023655314,0.672778059987138,Forssmann,6,-0.25,0.25,go,punishment,1.8003919636681758
0.0,-1.0,0.25,0.0,2.5878518741526193,0.7827879425189792,Forssmann,6,0.25,0.25,go,punishment,1.80506393163364
1.0,-1.0,0.0,0.0,0.9285742074061432,0.5628315811901246,Forssmann,6,0.0,0.0,no_go,punishment,0.3657426262160186
0.0,1.0,0.0,0.0,2.5563045846588466,0.7379777344723379,Forssmann,6,0.0,0.0,no_go,reward,1.8183268501865086
-1.0,1.0,1.0,0.5,0.72566282388118,0.5777565236580813,Forssmann,6,0.5,0.5,go,reward,0.1479063002230987
0.0,1.0,0.0,0.0,2.5071654837484516,0.7027729833307319,Forssmann,6,0.0,0.0,no_go,reward,1.8043925004177197
1.0,-1.0,0.0,0.0,0.6617903244327294,0.51311102317635,Forssmann,6,0.0,0.0,no_go,punishment,0.1486793012563794
0.0,1.0,0.0,0.0,2.510264185487557,0.7080086580048146,Forssmann,6,0.0,0.0,no_go,reward,1.8022555274827425
-1.0,1.0,0.5,0.0,0.7691484920912899,0.5930543486961426,Forssmann,6,0.5,0.5,go,reward,0.17609414339514728
1.0,1.0,0.25,0.25,1.252081992123209,0.7726702275919592,Forssmann,6,0.0,0.0,go,reward,0.4794117645312497
-1.0,-1.0,0.0,0.0,0.878439235403448,0.48207696083628093,Forssmann,6,0.0,0.0,no_go,punishment,0.3963622745671671
0.0,1.0,0.0,0.0,2.4220243888548225,0.6174553563070901,Forssmann,6,0.0,0.0,no_go,reward,1.8045690325477324
1.0,-1.0,0.0,0.0,0.7380546122980434,0.42256040777945714,Forssmann,6,0.0,0.0,no_go,punishment,0.31549420451858623
0.0,1.0,0.0,0.0,2.3132498442778058,0.5126545625401775,Forssmann,6,0.0,0.0,no_go,reward,1.8005952817376283
0.0,-1.0,0.25,1.0,2.4937243931546504,0.6921312867808638,Forssmann,6,-0.75,0.75,go,punishment,1.8015931063737867
1.0,1.0,0.25,1.0,1.0780982650369708,0.44696575171363406,Forssmann,6,-0.75,0.75,go,reward,0.6311325133233368
-1.0,1.0,1.0,0.0,0.651733807017564,0.5128160530944115,Forssmann,6,1.0,1.0,go,reward,0.13891775392315253
0.0,-1.0,0.0,0.25,2.4113593003751816,0.6075482443183091,Forssmann,6,-0.25,0.25,go,punishment,1.8038110560568725
0.0,1.0,0.0,0.0,2.4101998153328736,0.6115664279045632,Forssmann,6,0.0,0.0,no_go,reward,1.7986333874283105
1.0,1.0,0.25,1.0,1.0272095221125426,0.727527919726441,Forssmann,6,-0.75,0.75,go,reward,0.29968160238610153
0.0,-1.0,0.25,0.5,2.4894800924819265,0.6927388412189828,Forssmann,6,-0.25,0.25,go,punishment,1.7967412512629437
-1.0,1.0,1.0,0.0,1.150632639712967,0.6422410928082911,Forssmann,6,1.0,1.0,go,reward,0.5083915469046758
0.0,1.0,0.0,0.0,2.446348518501395,0.637305438348335,Forssmann,6,0.0,0.0,no_go,reward,1.8090430801530601
-1.0,-1.0,0.25,0.5,0.8187437194926304,0.582764739827951,Forssmann,6,-0.25,0.25,go,punishment,0.2359789796646794
1.0,1.0,0.5,1.0,1.0975248459642728,0.5016789679429223,Forssmann,6,-0.5,0.5,go,reward,0.5958458780213505
1.0,1.0,0.5,0.5,0.770405783160129,0.6328057377248797,Forssmann,6,0.0,0.0,go,reward,0.13760004543524929
1.0,1.0,0.0,0.25,1.1499664112708956,0.7780519819414167,Forssmann,6,-0.25,0.25,go,reward,0.37191442932947893
-1.0,1.0,1.0,0.5,0.9325465226899041,0.6775771408275659,Forssmann,6,0.5,0.5,go,reward,0.2549693818623382
-1.0,1.0,0.5,0.0,0.7675522003057722,0.5230927460098656,Forssmann,6,0.5,0.5,go,reward,0.24445945429590665
0.0,1.0,0.0,0.0,2.2230669065208417,0.417519937434065,Forssmann,6,0.0,0.0,no_go,reward,1.8055469690867767
1.0,1.0,0.0,1.0,0.5384155060852436,0.4075926906780296,Forssmann,6,-1.0,1.0,go,reward,0.13082281540721397
